time,time_numeric,Axis #1,Axis #2,Axis #3,Axis #4,Axis #5,Axis #6,Axis #7,Axis #8
2022-10-18 04:05:44.341005025+00:00,56840.681005025,0.6035884736791346,4.071800848474082,2.970137897410009,1.2353482430364493,1.1025258770858861,0.08505015849070496,0.4407506366088144,0.23792246557402574
2022-10-18 04:12:30.345869346+00:00,57246.685869346,1.3788326688282742,3.4933123573199785,2.7552458004388356,1.2827334894187432,0.891208849162521,1.176015199138294,1.1126264465061613,0.4059349499810165
2022-10-18 04:19:16.350733668+00:00,57652.690733668,0.6952317985641584,3.6245509807378977,2.869452786970073,1.049054775356364,0.4276079183144431,1.2846799305319307,1.2137452262343689,-0.9504524380467839
2022-10-18 04:26:02.355597989+00:00,58058.695597989,0.38874645134146074,4.002776965299408,1.9107112826074326,0.5323980798720043,0.8387571898580031,-0.35558449089548005,0.8099624042605914,0.3201727510131046
2022-10-18 04:32:48.360462311+00:00,58464.700462311,0.2836207260070626,2.271749626421313,2.8734125648583295,-0.9928757942611401,0.9490060425607346,1.2471463973376165,1.4341579844883672,-0.1290369345842028
2022-10-18 04:39:34.365326633+00:00,58870.705326633,1.2261986282829238,3.2300771626674565,3.633273524665379,0.09991714706364208,0.4725671017404138,1.0183825402627256,-0.6001302922624958,-0.5841388142063764
2022-10-18 04:46:20.370190954+00:00,59276.710190954,0.5473339258053345,3.2985824693200865,2.833567741232058,0.8838871022829274,0.6729456896540695,0.5176171035367845,0.5491038696426852,-0.042756669266029376
2022-10-18 04:53:06.375055276+00:00,59682.715055276,0.5087017902652522,4.3033557902791255,2.600410975840255,0.3140640669827671,1.1464863077331373,0.5057898691432094,1.2455629622352897,-0.8483149863295081
2022-10-18 04:59:52.379919597+00:00,60088.719919597,0.8250126551873096,3.858763249043235,2.262186851266202,0.9777268146990774,1.3405596395190513,0.14628620894351396,0.5356729063790244,0.12702880416335474
2022-10-18 05:06:38.384783919+00:00,60494.724783919,0.5169095728197663,3.9260437997920814,3.066730362791257,1.1682167693621701,2.2275964925316294,-0.047258800347229846,0.8521620760880259,-0.38383267526198217
2022-10-18 05:13:24.389648241+00:00,60900.729648241,0.2024538780067282,4.417959773077593,2.5531047847470565,0.5189208566482486,1.380081494940164,1.1529199577894094,0.7157869431253912,-0.5338962436879949
2022-10-18 05:20:10.394512562+00:00,61306.734512562,1.6520219783903993,3.5924657789162113,2.8272351777119753,0.7145032803579057,0.4410706979005774,0.5250317999339741,0.8885335746685168,-0.22110390471230454
2022-10-18 05:26:56.399376884+00:00,61712.739376884,1.0029426482542325,3.74349585900774,3.4737993548251747,0.896895242238114,1.324258759218611,0.154896531629865,1.120654822393871,-0.916123480789241
2022-10-18 05:33:42.404241206+00:00,62118.744241206,0.6590614839564487,3.2782497254893355,3.5996010888788974,1.511316590673807,0.5721930236302959,0.8103506640977818,0.6254438132563106,0.46367935007032735
2022-10-18 05:40:28.409105527+00:00,62524.749105527,0.18082385702736414,3.6963960243192013,2.5209118375826507,0.7687935102152951,0.8446989222057945,0.8469352337931968,0.7960810185610108,0.13827648236179066
2022-10-18 05:47:14.413969849+00:00,62930.753969849,-0.26812431883279264,3.947600088750739,2.7864968763924627,0.692394443053687,0.556021004188066,-0.04199505008877191,0.7931095594203253,-0.14016159621699312
2022-10-18 05:54:00.418834170+00:00,63336.75883417,0.5446419858838327,2.953952851657547,2.5786013230639475,0.7935383404279319,0.7561742809356079,-0.14080968026444052,1.2572422647239698,0.418315060844898
2022-10-18 06:00:46.423698492+00:00,63742.763698492,0.09544169608026698,3.607009214952062,2.0065309751015654,0.7410633227240226,1.5276897304990116,1.132724186111224,1.340132953584036,-0.14960582618735543
2022-10-18 06:07:32.428562814+00:00,64148.768562814,0.1644428738834981,3.2715282141680113,2.544923891289076,0.8066120426072021,1.713757042300816,0.4221128319585616,0.755048074862477,0.17983312516561306
2022-10-18 06:14:18.433427135+00:00,64554.773427135,-0.46944014437295367,3.412158827601474,2.7527071379371115,-0.05032609901491292,0.9598099656680777,0.7107464960630866,1.1815932884469804,-0.3362016367101005
2022-10-18 06:21:04.438291457+00:00,64960.778291457,0.7568578654498154,3.676256216705434,2.4375048731878484,0.5305568873409721,0.8738056212486204,0.28356404248291084,0.8758675232390126,0.9716773360040875
2022-10-18 06:27:50.443155778+00:00,65366.783155778,0.43627382983567414,3.695016098851872,3.544285445673834,0.7627412377487494,0.9630537265684064,-0.03767723731229611,0.7855326600268737,0.004584638055898857
2022-10-18 06:34:36.448020100+00:00,65772.7880201,1.0137321517204443,3.869137530416161,3.7142189114253084,0.7525638824423149,1.6826037911380043,0.23040243817692302,0.38920484258442223,-0.05224406142188563
2022-10-18 06:41:22.452884422+00:00,66178.792884422,0.5481699998375782,4.03490222454881,2.1153272440015414,0.864618722115746,0.6483272481548145,0.025679940804611334,0.08319734646419608,0.20481026168732414
2022-10-18 06:48:08.457748743+00:00,66584.797748743,1.0433451880191003,3.9072043735587587,3.2563363023732945,1.408812226157438,1.90115880967429,0.1280405534419426,1.073383724720722,0.15218062363343052
2022-10-18 06:54:54.462613065+00:00,66990.802613065,0.5355342304880191,3.439125659829336,1.7565652086478447,0.9272794418122261,1.4214423739105966,0.13499813286446288,1.4749006926488093,0.7740226441519834
2022-10-18 07:01:40.467477386+00:00,67396.807477386,0.5955947708631808,3.0191548422474628,2.3073233969491067,0.9259438205938872,0.9988807497403246,0.48840055554742745,0.5245168154061357,0.7357566865042636
2022-10-18 07:08:26.472341708+00:00,67802.812341708,1.394895744508914,3.4800210803853617,2.4000518047076396,0.281248310860741,1.6182304735337514,1.2656153119113678,1.006814975935336,-0.07590362734860294
2022-10-18 07:15:12.477206030+00:00,68208.81720603,1.0355428055007767,3.633305482616203,2.5868146627316397,0.04004300412206285,1.3541419545966944,0.9600497316900318,0.948040936406933,-0.5695865241498065
2022-10-18 07:21:58.482070351+00:00,68614.822070351,1.634395433672784,3.4317529932223523,2.7679695582521826,1.0409299528969274,1.0828453527937354,0.17639094323838517,0.583735968046042,-0.20250730719913104
2022-10-18 07:28:44.486934673+00:00,69020.826934673,0.41245528821825905,3.3023389904483933,1.962255643119514,0.7835895559241415,0.2987524899938535,1.1704580852099131,-0.006044006114461098,0.8989489909477476
2022-10-18 07:35:30.491798994+00:00,69426.831798994,1.270708539717722,3.594347238594519,2.4186080146068503,0.614392519644007,0.8902484662231799,0.1631392907359588,1.1751899774576822,0.8549080661319963
2022-10-18 07:42:16.496663316+00:00,69832.836663316,0.9156418142930558,3.813348617111797,2.6316848646910467,0.7081514928230244,1.3948353343018653,0.9952873044542877,1.3595780000250954,-0.039279950302568895
2022-10-18 07:49:02.501527638+00:00,70238.841527638,0.9114328488355087,3.0764684096102037,2.2235388202654476,1.7886399245035165,0.5818102467478801,0.2943416657627228,0.863706043747797,0.827719241735108
2022-10-18 07:55:48.506391959+00:00,70644.846391959,-0.018363079877875443,3.7497543896157435,2.173954070360711,-0.10703843174267269,1.350978246551468,0.22048307336221373,0.1889823527917589,-0.05700246534153891
2022-10-18 08:02:34.511256281+00:00,71050.851256281,0.9984877662500314,2.8390476305070838,2.8194082894219306,0.37031381971022637,0.6303333238001858,1.1569988186076308,1.2483140729323283,0.5159003544939981
2022-10-18 08:09:20.516120603+00:00,71456.856120603,1.1515272604868674,3.0986325615476744,2.5827509705474765,0.26697024646621365,0.9148406975229603,0.00014444822051340456,1.2949181182838891,0.453037923504761
2022-10-18 08:16:06.520984924+00:00,71862.860984924,1.4472460328513201,2.8669502570329666,1.8831221375907115,1.130580556392437,0.787540169255318,0.864582350537024,1.5402239398664868,0.9405358281323103
2022-10-18 08:22:52.525849246+00:00,72268.865849246,0.1480701975589942,3.954978922809342,2.608985713329126,0.5728073828710036,0.8404672100727134,0.11365017875169192,0.41940626828852917,0.14141133628728586
2022-10-18 08:29:38.530713567+00:00,72674.870713567,1.0011237080891573,3.3193402625876987,2.2927208247673345,-0.5324117150916303,0.579789887621268,1.5237007365393622,0.2924474240364945,-0.25613206584347215
2022-10-18 08:36:24.535577889+00:00,73080.875577889,0.971819418968969,3.3509635663090998,3.1873436921698977,0.8007484516597775,1.1889259891911197,0.007712969486542209,1.2818101087824927,0.48569637628272844
2022-10-18 08:43:10.540442211+00:00,73486.880442211,0.7913858933733011,3.763376241014034,2.432108698049704,-0.11052170678556261,0.7751082012242176,0.16993276658546003,1.2181801201359925,0.4418321337348382
2022-10-18 08:49:56.545306532+00:00,73892.885306532,0.3687884174405259,3.9179942780441586,2.534147070376827,0.8452889718923442,1.816049353290804,0.7787008155146018,0.9825742043625525,1.6065388958294347
2022-10-18 08:56:42.550170854+00:00,74298.890170854,-0.10978866279734434,2.727392125333644,2.210287634083839,0.26773584608760015,1.2274328045163752,0.024077095030119455,0.38379399219879995,-0.46147867197283143
2022-10-18 09:03:28.555035175+00:00,74704.895035175,0.6492849101520539,3.303824184460046,2.560113763741363,1.1746895228756589,0.47737138290545755,1.3372217570898628,0.864051567991583,0.20113843000006187
2022-10-18 09:10:14.559899497+00:00,75110.899899497,0.2612674670159013,3.5802722944921808,1.7479360390748249,-0.1036897497156597,0.68001452070352,0.3140178364764166,0.5713794470778626,-0.21646851801488487
2022-10-18 09:17:00.564763819+00:00,75516.904763819,0.6740248739309564,4.713321939587507,3.147240934428922,1.1404383492817165,1.3670556427821972,0.5006989845306734,0.7084613999800656,-0.6773199400606892
2022-10-18 09:23:46.569628140+00:00,75922.90962814,0.9057653587697974,3.1616940883733404,3.3708075487773805,1.0907476234069733,1.0552122117559208,0.6848448070088161,1.3775483198227905,0.6617013234181169
2022-10-18 09:30:32.574492462+00:00,76328.914492462,1.0546752231508085,3.8785623857896274,3.067088131206966,-0.3907989845336176,1.110815631853197,-0.14538801801482515,0.6239912559895497,0.06344094462955754
2022-10-18 09:37:18.579356783+00:00,76734.919356783,0.48489218161975495,3.007426973599516,2.617928637016297,1.0379507544394129,0.3081374863336842,0.9618316303722588,1.8871264771784801,-0.0829606822792257
2022-10-18 09:44:04.584221105+00:00,77140.924221105,-0.27064931281605276,3.4727342308700164,2.9156298405944843,0.23988144843560955,0.49236212727326756,0.5186596377650429,0.28377625801252315,-0.31925688067275604
2022-10-18 09:50:50.589085427+00:00,77546.929085427,1.0745814042357094,3.3030076260421954,2.2702229226979806,0.5920156037794244,0.30070575587057935,0.5841046765168207,0.6280740941645946,0.25391618266001725
2022-10-18 09:57:36.593949748+00:00,77952.933949748,1.434700056640302,3.9948828801324523,2.6082083917792387,-0.24068338244310483,0.4447668687598705,0.9063246197763231,1.3155015396631429,0.21142406040159517
2022-10-18 10:04:22.598814070+00:00,78358.93881407,0.627662886497026,3.9825929353385994,2.6366090398259843,0.23947301896654627,1.040824113970781,-0.5511716584534585,0.88583362965783,-0.5986376821326566
2022-10-18 10:11:08.603678391+00:00,78764.943678391,0.6030692836274826,3.0685082330257734,2.936495772339897,0.5851227841432958,0.6364261407418285,0.7412107798122906,1.226592215980416,-0.1486435941340598
2022-10-18 10:17:54.608542713+00:00,79170.948542713,0.9753743893450266,3.2441010955264,2.92057687977604,0.5427589530583047,1.134928419388198,0.9066614782687357,1.018883101437369,0.563618414010816
2022-10-18 10:24:40.613407035+00:00,79576.953407035,0.3671827485766724,3.726501016691917,3.5012815888772466,0.7687661135154351,0.4844976811985104,1.2071089146969256,0.3779552953156401,0.23504098650045824
2022-10-18 10:31:26.618271356+00:00,79982.958271356,-0.024670926723686204,3.8898997384224523,2.6980264569956924,0.722653128061947,1.6061260309638954,0.257333237626066,0.5322339424009751,0.22505999260780618
2022-10-18 10:38:12.623135678+00:00,80388.963135678,1.2083655311297619,4.336238551499015,2.4287681777648293,-0.13856203979150195,0.8402936492073522,0.8633206952474929,0.20457473816693061,0.23623931096284556
2022-10-18 10:44:58.628000+00:00,80794.968,0.8168331179144654,3.8586630293879107,2.86973954389919,0.8843728681993607,1.3517897137440076,0.675659499293259,1.7129590847817437,0.17641322398754372
